brand_id,product_id
75,1463752
76,1286769
77,1348136
78,1117340
79,1228876
79,1219966
79,1228880
79,1229403
79,1219964
79,1219973
79,1206906
79,1278495
80,1244507
80,1282910
80,1244506
81,1494751
82,1605504
82,1642511
82,1595860
82,1626401
82,1626397
82,1631920
82,1605503
82,1605516
82,1643188
82,1626404
82,1626395
82,1548367
82,1626391
82,1567606
82,1559922
82,1528730
82,1558480
82,1626406
82,1721464
82,1721504
82,1721501
82,1721499
82,1721485
82,1713283
82,1582344
82,1697889
82,1605506
82,1582349
82,1582345
82,1693208
82,1682002
82,1626393
82,1626405
82,1582332
82,1626392
82,1626128
82,1577810
82,1642509
82,1722088
82,1721496
82,1609800
82,1605507
82,1626127
82,1528725
82,1627835
82,1660378
82,1609801
82,1634720
82,1623832
82,1664197
82,1690273
82,1642071
82,1721583
82,1721482
82,1721503
82,1621881
82,1626411
82,1623599
82,1577823
82,1721497
82,1721502
82,1721484
82,1719893
82,1673987
82,1691489
82,1605512
82,1606573
82,1582341
82,1605510
82,1642069
82,1581421
82,1721486
82,1721481
82,1642070
82,1666242
82,1582340
82,1642065
82,1582346
82,1579945
82,1626407
82,1646626
82,1660380
82,1697412
82,1629239
82,1704836
82,1626032
82,1626400
82,1528731
82,1629241
82,1528742
82,1582337
82,1626125
82,1528724
82,1548347
82,1719904
82,1720262
82,1694082
82,1671256
82,1681869
82,1693418
82,1691552
82,1673990
82,1585165
82,1642508
82,1695462
82,1654988
82,1681873
82,1626394
82,1642510
82,1722089
82,1721505
82,1642077
82,1690937
82,1673980
82,1721498
82,1673984
82,1528732
82,1643186
82,1721465
82,1720105
82,1719900
82,1697888
82,1623287
82,1626390
82,1548359
82,1582328
82,1582336
82,1626410
82,1626403
82,1605514
82,1673983
82,1722104
82,1720261
82,1605509
82,1646627
82,1582343
82,1582327
82,1626402
82,1642074
82,1528722
82,1645672
82,1722103
82,1721466
82,1693419
82,1626409
82,1627553
82,1582329
82,1579933
82,1528716
82,1626398
82,1657955
82,1582339
82,1629237
82,1657903
82,1626408
82,1695464
82,1548361
82,1548371
82,1638390
82,1673989
82,1605502
82,1626399
82,1623831
82,1626396
82,1709657
82,1528741
82,1631922
82,1631919
82,1719890
82,1609797
82,1582347
82,1695463
82,1722090
82,1638207
82,1720107
82,1721500
82,1722102
82,1721483
83,1635700
83,1647096
83,1634721
84,1597127
84,1485831
84,1204537
84,1232095
84,1274707
84,1319741
84,1360916
84,1360916
84,1410330
84,1094400
84,1518066
84,1574408
84,1343697
84,1321479
84,1345807
84,1362715
84,1028717
84,1485834
84,1043756
84,1485832
84,1396482
84,1485821
84,1019527
84,1247445
84,1348591
84,1645900
84,1645900
84,1461231
84,1336443
84,1396636
85,1645763
85,1603693
85,1603694
85,1550524
85,1405959
85,1603692
85,1562053
85,1405960
85,1652040
85,1671674
85,1549719
85,1345529
85,1562052
85,1645825
85,1646051
85,1645760
85,1405953
85,1550521
85,1562060
85,1645833
85,1708835
85,1645831
86,1237598
86,1145491
86,1166060
86,1175193
86,1618139
86,1411753
86,1285946
86,1140202
86,1587559
86,1262499
86,1277710
86,1230222
86,1381013
86,1371925
86,1178080
86,1279272
86,1238298
86,1449778
86,1456397
86,1214525
86,1453201
86,1512383
86,1650214
86,1617422
86,1379696
86,1507432
86,1453140
86,1233613
86,1449783
86,1377068
86,1456183
86,1322661
86,1280375
86,1617416
86,1314507
86,1264712
86,1128926
86,1587558
86,1507435
86,1054438
86,1507436
86,1142779
86,1587557
86,1285945
86,1322258
86,1303440
86,1507431
86,1063578
87,1248163
88,999993
89,1379096
89,1433516
89,1332976
89,1209014
90,1033306
90,1172352
91,965494
92,1713771
92,1064262
93,1433708
93,1394539
94,1227547
94,1226549
94,1244378
94,1227548
94,1227789
94,1227554
94,1228024
94,1244432
94,1228038
95,1218733
95,1216950
96,1385411
96,1561045
97,1028007
98,1299946
99,1283169
99,1363641
99,1311016
99,1368204
99,1283191
99,1284970
99,1283349
99,1195835
99,1368408
99,1268260
99,1345053
99,1265947
99,1188829
99,1239318
99,1196025
99,1319311
99,1339435
99,1316616
99,1368202
99,1335745
99,1272693
100,1320471
100,1285831
101,1460086
101,1383015
101,1547939
101,1372590
101,1368198
101,1402360
101,1241849
101,1520036
101,1333861
101,1368580
101,1138711
101,1168359
101,1293514
101,1375326
101,1371303
101,1368197
101,1329911
101,1329909
101,1294524
101,1352458
101,1378753
101,1312532
101,1294530
101,1346805
101,1462401
101,1444198
101,1382953
101,1365648
101,1444173
101,1377042
101,1306833
101,1403451
101,1327439
101,1462353
101,1323366
101,1458633
101,1342433
101,1435790
101,1481847
101,1312531
101,1246301
101,1385685
101,1327927
101,1250982
101,1384891
101,1383197
101,1444374
101,1444692
101,1263914
101,1382078
101,1403453
101,1359584
101,1459439
101,1483029
101,1548680
101,1377041
101,1396851
101,1463035
101,1429728
101,1377043
101,1394496
101,1465987
101,1357140
101,1443628
101,1329904
101,1131367
101,1371527
101,1407416
101,1526263
101,1451317
101,1388660
101,1346554
101,1339912
101,1329913
101,1392267
101,1381562
101,1352426
101,1275884
101,1270857
101,1348813
101,1532486
101,1329910
101,1443359
101,1327773
101,1460331
101,1383083
101,1275886
101,1363307
101,1414279
101,1440233
101,1350069
101,1252445
101,1252453
101,1400223
101,1364256
101,1359581
101,1423909
101,1359413
101,1465879
101,1401118
101,1400941
101,1342932
101,1329903
101,1242896
101,1333800
101,1298924
101,1414342
101,1362748
101,1532397
101,1346243
101,1378399
101,1370215
101,1460279
101,1123691
101,1477365
101,1350413
101,1550156
101,1402650
101,1342434
101,1202763
101,1368199
101,1243730
101,1350368
101,1242054
101,1423808
101,1302036
101,1377850
101,1370219
101,1330964
101,1393268
101,1302038
101,1550580
101,1436926
101,1436924
101,1263593
101,1401119
101,1399885
101,1263594
101,1359582
101,1370216
101,1352424
101,1244448
101,1242557
101,1336365
101,1395972
101,1454641
101,1294644
101,1335756
101,1436545
101,1458333
101,1399216
101,1379139
101,1395564
101,1295546
101,1378803
101,1462358
101,1394492
101,1275877
101,1329905
101,1548979
101,1346249
101,1423406
101,1382079
101,1275887
101,1294528
101,1346244
101,1292775
101,1361319
101,1272979
101,1350371
101,1323364
101,1263912
101,1451401
101,1546353
101,1329912
101,1447312
101,1400945
101,1462354
101,1359846
101,1345397
101,1368581
101,1294527
101,1335626
101,1370217
101,1527211
101,1491506
101,1254315
101,1324915
101,1453169
101,1310342
101,1400943
101,1336927
101,1353967
101,1366949
101,1333807
101,1375327
101,1319108
101,1356690
101,1268994
101,1357635
101,1393269
101,1243729
101,1295093
101,1546370
101,1400942
101,1263913
101,1383171
101,1370214
101,1374673
101,1394494
101,1128193
101,1302037
101,1461197
101,1422528
101,1407417
101,1328662
101,1294532
101,1370218
101,1414232
101,1462357
101,1546718
101,1242057
101,1491586
101,1275878
101,1359580
101,1308116
101,1435791
101,1339913
101,1423409
101,1439196
101,1521212
101,1379140
101,1257946
101,1326741
101,1331622
101,1245603
101,1345399
101,1220974
101,1294531
101,1384076
101,1295090
101,1150132
101,1249920
101,1263492
101,1367734
101,1263595
101,1383172
101,1383014
101,1365114
101,1382997
101,1513833
101,1550309
101,1138799
101,1359404
101,1388661
101,1329916
101,1553199
101,1349630
101,1448028
101,1329907
101,1252452
101,1268992
101,1187029
101,1407421
101,1407421
101,1350369
101,1126303
101,1374793
101,1400944
101,1483148
101,1526602
101,1524811
101,1460427
101,1374146
101,1374672
101,1413576
101,1357735
101,1407420
101,1254317
101,1393266
101,1384716
101,1242556
101,1455351
101,1373578
101,1429725
101,1299565
101,1400940
101,1364258
101,1483857
101,1275888
101,1435880
101,1377040
101,1427417
101,1368195
101,1365489
101,1368196
101,1334374
101,1364259
101,1294523
101,1371302
101,1139498
101,1353966
101,1372588
101,1346315
101,1310544
101,1263592
101,1529090
101,1468925
101,1385686
101,1352425
101,1459276
101,1363342
101,1275883
101,1465986
101,1365647
101,1496761
101,1282905
101,1354149
101,1248553
101,1293281
101,1326740
101,1294522
101,1368577
101,1300248
101,1439686
101,1330067
101,1371305
101,1333802
101,1335714
101,1229805
101,1385689
102,1163861
102,1200108
102,1115533
103,1273923
103,1367789
103,1354564
103,1376198
103,1395237
104,1166618
104,1180770
104,1351710
104,1209278
104,1213053
104,1148690
104,1195321
104,1195321
104,1204905
104,1203666
104,1164665
104,1181160
104,1142100
104,1139197
104,1221554
104,1166695
104,1358438
105,1332320
105,1094039
105,1190443
106,1351469
107,1473533
107,1450757
108,1220941
109,1345304
110,1688522
111,1373352
112,1413196
112,1418903
112,1332865
112,1275897
112,1477224
112,1477012
112,1477009
112,1477010
112,1379002
113,1435620
113,1349389
113,1439207
113,1439497
113,1446685
113,1439551
113,1352227
113,1439553
113,1442686
113,1352225
113,1438833
113,1432231
113,1439498
113,1317752
113,1438834
113,1432233
114,1423589
114,1423588
114,1423657
114,1208978
114,1196704
114,1480448
114,1325985
115,1328249
116,1077199
116,1334043
116,1334045
116,1334503
116,1267912
116,1333218
116,1333217
116,1326732
116,1205516
116,1326730
116,1334044
116,1333214
116,1215193
116,1333212
116,1328726
117,1290184
118,1574636
118,1452113
118,1557117
118,1417679
118,1577049
118,1416080
118,1551778
118,1565113
118,1628124
118,1375056
118,1628493
118,1588274
118,1650767
118,1087045
118,1555127
118,1520429
118,1572694
118,1547448
118,1635231
118,1563625
118,1627519
118,1576960
118,1553177
118,1628496
118,1565704
118,1561334
118,1277363
118,1627513
118,1627520
118,1551779
118,1629950
118,1416420
118,1332422
118,1543053
118,1452726
118,1378735
118,1567002
118,1576945
118,1635992
118,1101995
118,1422753
118,1631567
118,1627435
118,1584022
118,1636415
118,1543416
118,1574509
118,1557869
118,1578079
118,1555125
118,1447461
118,1574311
118,1629716
118,1409639
118,1627543
118,1635227
118,1574314
118,1571482
118,1557115
118,1455674
118,1460925
118,1530485
118,1498016
118,1572692
118,1673638
118,1634547
118,1718028
118,1576361
118,1577064
118,1529798
118,1631566
118,1673632
118,1553573
118,1563626
118,1628560
118,1628561
118,1551784
118,1557118
118,1411267
118,1557119
118,1527672
118,1332528
118,1560109
118,1554865
118,1558215
118,1119916
118,1275293
118,1574497
118,1571582
118,1485085
118,1553307
118,1316488
118,1627518
118,1673513
118,1574047
118,1574683
118,1316775
118,1553940
118,1417874
118,1574681
118,1556500
118,1577888
118,1634672
118,1540101
118,1673594
118,1627545
118,1651397
118,1574637
118,1634901
118,1563628
118,1515801
118,1634365
118,1566998
118,1576958
118,1553306
118,1553304
118,1555915
118,1568824
118,1628128
118,1546413
118,1565451
118,1555124
118,1451066
118,1455717
118,1288601
118,1574043
118,1417677
118,1577060
118,1650775
118,1356161
118,1669477
118,1628495
118,1551597
118,1639578
118,1566429
118,1628559
118,1591562
118,1628497
118,1567838
118,1717673
118,1578077
118,1574506
118,1673559
118,1627240
118,1557587
118,1574493
118,1594306
118,1627491
118,1673717
118,1637388
118,1460175
118,1591561
118,1628958
118,1586190
118,1634513
118,1561332
118,1574320
118,1571485
118,1530065
118,1636489
118,1551781
118,1636488
118,1635228
118,1551596
118,1576484
118,1548929
118,1570657
118,1531300
118,1420419
118,1316490
118,1498018
118,1574046
118,1627494
118,1639691
118,1651965
118,1679383
118,1477692
118,1718030
118,1414999
118,1574322
118,1588275
118,1673009
118,1340426
118,1460174
118,1574618
118,1415226
118,1547451
118,1539858
118,1407786
118,1578112
118,1568055
118,1546464
118,1554310
118,1546479
118,1718032
118,1718033
118,1717681
118,1564046
118,1294302
118,1717044
118,1637386
118,1452010
118,1407896
118,1588986
118,1574315
118,1565114
118,1574499
118,1575782
118,1627492
118,1402113
118,1544241
118,1628960
118,1511048
118,1548753
118,1576951
118,1574475
118,1489910
118,1541709
118,1413273
118,1631559
118,1630389
118,1511527
118,1561020
118,1634277
118,1685846
118,1627540
118,1407829
118,1628925
118,1553899
118,1453247
118,1576949
118,1418682
118,1650776
118,1405071
118,1561619
118,1441632
118,1275447
118,1381555
118,1694291
118,1316656
118,1567001
118,1340903
118,1561333
118,1420420
118,1563624
118,1574039
118,1277367
118,1578082
118,1335210
118,1574071
118,1631917
118,1566430
118,1627512
118,1344255
118,1635993
118,1717046
118,1637503
118,1574614
118,1531530
118,1574631
118,1551604
118,1566999
118,1558214
118,1511055
118,1628130
118,1631554
118,1546418
118,1576489
118,1545038
118,1419427
118,1565450
118,1421081
118,1541261
118,1283383
118,1551601
118,1534539
118,1335719
118,1316833
118,1551780
118,1263329
118,1627493
118,1628931
118,1557114
118,1690476
118,1546414
118,1634225
118,1566592
118,1427211
118,1627544
118,1574687
118,1627546
118,1561617
118,1576961
118,1572693
118,1553574
118,1414030
118,1431246
118,1543417
118,1526967
118,1271284
118,1335758
118,1673993
118,1271283
118,1561198
118,1634902
118,1722014
118,1416079
118,1574697
118,1627522
118,1574644
118,1634525
118,1628874
118,1627541
118,1627516
118,1574494
118,1546412
118,1635223
118,1628957
118,1574689
118,1673716
118,1627515
118,1541344
118,1673637
118,1440326
118,1574623
118,1530451
118,1561618
118,1553303
118,1557116
118,1574075
118,1567007
118,1534292
118,1323286
118,1460173
118,1636414
118,1673630
118,1572690
118,1458890
118,1576942
118,1407462
118,1718034
118,1636487
118,1566187
118,1574617
118,1574048
118,1330937
118,1673012
118,1574042
118,1628666
118,1673994
118,1417680
118,1574629
118,1627542
118,1330938
118,1574318
118,1333073
118,1567004
118,1574044
118,1542184
118,1363858
118,1694125
118,1442284
118,1415224
118,1635996
118,1104509
118,1631560
118,1655112
118,1578060
118,1576944
118,1627495
118,1574536
118,1634560
118,1543259
118,1571486
118,1546375
118,1673010
118,1717047
118,1564045
118,1551095
118,1553178
118,1570070
118,1553302
118,1574645
118,1577197
118,1565703
118,1576360
118,1673011
118,1551782
118,1584021
118,1694148
118,1525697
118,1571751
118,1576948
118,1418683
118,1411846
118,1570069
118,1543260
118,1553929
118,1578052
118,1574040
118,1568823
118,1574657
118,1451065
118,1717674
118,1630393
118,1576486
118,1403088
118,1718042
118,1650774
118,1717676
118,1553900
118,1551605
118,1571484
118,1634262
118,1650792
118,1416906
118,1577046
118,1574620
118,1511064
118,1567840
118,1554311
118,1574313
118,1639650
118,1574615
118,1574514
118,1577886
118,1409834
118,1472286
118,1574317
118,1554185
118,1538272
118,1717675
118,1673635
118,1717045
118,1634541
118,1576959
118,1574505
118,1655102
118,1634327
118,1370512
118,1413450
118,1421080
118,1547449
118,1553308
118,1416907
118,1574679
118,1417369
118,1563627
118,1634527
118,1403735
118,1439648
118,1576946
118,1673387
118,1442260
118,1566342
118,1410400
118,1551783
118,1414877
118,1563718
118,1578083
118,1568347
118,1637384
118,1576950
118,1541707
118,1568349
118,1628985
118,1628125
118,1444833
118,1569239
118,1574316
118,1553305
118,1565449
118,1459985
118,1417681
118,1272946
118,1642512
118,1706704
118,1411555
118,1584023
118,1571752
118,1574312
118,1459986
118,1657197
118,1553696
118,1554866
118,1543413
118,1565705
118,1544776
118,1634296
118,1419431
118,1571481
118,1567003
118,1574321
118,1566433
118,1628563
118,1411843
118,1574319
118,1551600
118,1444206
118,1554375
118,1635283
119,1260821
119,1259170
119,1160523
119,1265124
119,1146674
119,1154228
119,1269603
119,1261109
119,1261110
119,1260822
119,1260824
119,1273329
119,1470581
120,1639821
121,1334528
121,1331840
121,1331921
121,1331841
121,1331918
121,1331916
122,1179125
122,1206245
122,1367382
122,1239202
122,1355275
122,1389392
122,1277360
122,1179123
122,1189139
122,1266165
122,1367379
122,1355274
122,1355270
122,1340563
122,1367373
122,1189143
122,1340561
122,1206240
122,1367370
122,1189659
122,1355273
123,1344405
123,1344398
123,1344877
123,1344387
123,1344882
123,1344876
124,1335727
124,1335722
124,1259072
124,1329201
124,1258045
124,1274795
124,1257315
124,1276063
124,1335201
124,1457687
124,1326476
124,1274850
124,1274739
124,1276065
124,1274720
124,1457654
124,1326458
124,1457653
124,1335802
124,1277000
124,1259070
124,1326491
124,1275487
124,1329202
124,1457686
124,1457526
124,1335402
124,1274760
124,1274803
124,1259069
124,1274759
124,1279284
124,1258044
124,1335747
124,1264608
125,1486741
125,1503847
126,1603133
126,1538451
126,1538253
126,1651526
126,1365337
126,1390031
126,1537614
126,1516521
126,1449293
126,1617645
126,1538254
126,1389350
126,1363942
126,1607270
126,1666870
126,1489695
126,1363752
126,1352167
126,1593158
126,1648246
126,1390030
126,1563395
127,1645770
127,1674227
127,1674228
127,1580599
127,1674234
127,1650546
127,1674230
127,1629302
127,1624465
127,1632680
127,1632740
127,1674226
127,1674225
127,1645767
127,1631137
127,1631243
127,1631135
127,1674229
127,1674224
127,1674243
128,1295108
128,1285660
128,1285658
128,1273774
128,1161624
128,1273410
128,1295102
128,1330787
128,1406315
128,1273445
128,1283430
128,1127288
128,1406314
129,1296390
129,1286635
129,1324449
130,1389523
130,1389521
130,1389515
130,1308375
131,1343473
131,1076669
131,1392146
131,1085290
131,1344408
131,1441564
131,1344406
131,1142777
132,1324396
132,1329618
132,1247339
132,1260401
132,1231556
132,1214178
132,1365265
132,1276991
132,1256669
132,1299370
132,1283823
132,1291952
132,1284409
133,1380346
133,1423020
133,1455661
133,1400966
133,1405145
133,1188478
133,1150195
133,1380349
133,1151034
133,1383786
133,1314819
133,1445175
133,1387478
133,1192244
133,1394668
133,1423024
133,1171372
133,1162788
133,1059206
133,1455660
133,1395066
133,1320528
133,1460416
133,1390750
133,1350349
133,1187243
133,1400711
133,1154572
133,1390748
133,1429643
133,1379623
133,1388253
133,1155685
133,1390744
133,1299785
133,1463486
133,1058584
133,1460419
133,1390752
133,1445179
134,1590302
135,1626985
136,1567252
136,1338996
137,1366071
137,1354805
138,1186160
138,1161273
138,1141433
139,1445732
139,1463841
139,1289647
139,1258150
139,1388394
139,1444746
139,1258151
139,1277735
139,1230767
139,1391203
139,1445690
139,1445680
139,1444856
139,1445803
139,1277734
139,992928
140,1462679
140,1311751
140,1311012
140,1311752
141,1494753
141,1324646
141,1196288
141,1415718
142,1281393
143,1277213
143,1276741
143,1277280
143,1276746
143,1276878
144,1258185
144,1246258
144,1315885
144,1176611
144,1278055
144,1297611
144,1287803
144,1265026
144,1177112
144,1184932
144,1173815
144,1262150
144,1217217
144,1174676
144,1283309
144,1384331
144,1161862
144,1307761
144,1154855
144,1314939
144,1315884
144,1262469
144,1163720
144,1161420
144,1158248
144,1154234
144,1312287
144,1245745
144,1258346
144,1271055
144,1276323
144,1265578
144,1310913
144,1158411
144,1384326
144,1384325
144,1158251
144,1256640
144,1163717
144,1133258
144,1154857
144,1158249
144,1256032
144,1145424
144,1265548
144,1314941
144,1384330
144,1040922
144,1307760
144,1165612
144,1311587
144,1282351
144,1310920
144,1243621
144,1246260
144,1177105
144,1159088
144,1512638
144,1272446
144,1310911
144,1307762
145,1259053
145,1339126
145,1251781
145,1369986
145,1251959
145,1234373
145,1408042
145,1527017
145,1234365
145,1369984
145,1268217
145,1264768
145,1369951
145,1235094
145,1229367
145,1223004
145,1238413
145,1222594
145,1362036
145,1408489
145,1341154
145,1235092
145,1188255
145,1407078
145,1251901
145,1364942
145,1408490
145,1369985
145,1241498
145,1341155
146,1279859
146,1217177
146,1374694
146,1137940
146,1305979
146,1296038
146,1440826
146,1442386
146,1138801
146,1246720
146,1298278
146,1158247
146,1434702
146,1442389
146,1137943
146,1154854
146,1143021
146,1132142
146,1443220
146,1273174
146,1207297
146,1441965
146,1132144
146,1145682
146,1273003
146,1130490
147,1638596
147,1639335
147,1713968
147,1270102
147,1216952
147,1615446
147,1566087
147,1322706
147,1267541
147,1664857
147,1572488
147,1195770
147,1061503
147,1267214
147,1232162
147,1231184
147,1277549
147,1273338
147,1213396
147,1200350
147,1332161
147,1089220
147,1559279
147,1572516
147,1203207
147,1231481
147,1640015
147,1167249
147,1650764
147,1651451
147,1548582
147,1449774
147,1426650
147,1583169
147,1211536
147,1638531
147,1381605
147,1640998
147,1153984
147,1580636
147,1601833
147,1637928
147,1587538
147,1423112
147,1549041
147,1276421
147,1719419
147,1124418
147,1304135
147,1297062
147,1293206
147,1099377
147,1665624
147,1654349
147,1064118
147,1617837
147,1475764
147,1571859
147,1661658
147,1525290
147,1682859
147,1669948
147,1140674
147,1270765
147,1653689
147,1064570
147,1304134
147,1078666
147,1548575
147,1639427
147,1171845
147,1214410
147,1654950
147,1427909
147,1213728
147,1269968
147,1456579
147,1222192
147,1608217
147,1458787
147,1546972
147,1640025
147,1598663
147,1512660
147,1684695
147,1528675
147,1682860
147,1721561
147,1721559
147,1581610
147,1606804
147,1299182
147,1439002
147,1293200
147,1325870
147,1720274
147,1647830
147,1468390
147,1713970
147,1712669
147,1545210
147,1532274
147,1507420
147,1606787
147,1536227
147,1689889
147,1550103
147,1323782
147,1629449
147,1667379
147,1662974
147,1659191
147,1560572
147,1715347
147,1563612
147,1637916
147,1651406
147,1576947
147,1664851
147,1535590
147,1536207
147,1689386
147,1708333
147,1672093
147,1715648
147,1266328
147,1518570
147,1608229
147,1611142
147,1578837
147,1690898
147,1653716
147,1566102
147,1276265
147,1183511
147,1619512
147,1240427
147,1558714
147,1249038
147,1516907
147,1080553
147,1158526
147,1640591
147,1433229
147,1581609
147,1320831
147,1325098
147,1691463
147,1661015
147,1300660
147,1238626
147,1228326
147,1452162
147,1228274
147,1640593
147,1611971
147,1651992
147,1675185
147,1567534
147,1514539
147,1533334
147,1456680
147,1533923
147,1651459
147,1672092
147,1549124
147,1437655
147,1586726
147,1270047
147,1717151
147,1713977
147,1669969
147,1716477
147,1675195
147,1554060
147,1717806
147,1650761
147,1560584
147,1558747
147,1659654
147,1545524
147,1659190
147,1178511
147,1220422
147,1586727
147,1310391
147,1640047
147,1080289
147,1536229
147,1238120
147,1572521
147,1456681
147,1565454
147,1553042
147,1574918
147,1182069
147,1597882
147,1688012
147,1619311
147,1637924
147,1219021
147,1547669
147,1640612
147,1494787
147,1369637
147,1619930
147,1629778
147,1536208
147,1328491
147,1570426
147,1640592
147,1496137
147,1721560
147,1571863
147,1536240
147,1559281
147,1210845
147,1231485
147,1601122
147,1549119
147,1629448
147,1623957
147,1650745
147,1377243
147,1654948
147,1667484
147,1561403
147,1712671
147,1717802
147,1615452
147,1532277
147,1561414
147,1530974
147,1715650
147,1543041
147,1645975
147,1715325
147,1638763
147,1712678
147,1682157
147,1607713
147,1550106
147,1608223
147,1236341
147,1276482
147,1572515
147,1532272
147,1661622
147,1600339
147,1559965
147,1560549
147,1209578
147,1085708
147,1641555
147,1312207
147,1237377
147,1712680
147,1268528
147,1311941
147,1236302
147,1641945
147,1158025
147,1291128
147,1676247
147,1223446
147,1638541
147,1609699
147,1580664
147,1721566
147,1721563
147,1281509
147,1286922
147,1239732
147,1433088
147,1650747
147,1558244
147,1545081
147,1357628
147,1638597
147,1548581
147,1650751
147,1611137
147,1577003
147,1713969
147,1577940
147,1162688
147,1682858
147,1547861
147,1715328
147,1554913
147,1627419
147,1665631
147,1712682
147,1570424
147,1716474
147,1573990
147,1713971
147,1615451
147,1575542
147,1271208
147,1332159
147,1272795
147,1639346
147,1276266
147,1606806
147,1576176
147,1145071
147,1640011
147,1518547
147,1432654
147,1299604
147,1290926
147,1619511
147,1697426
147,1439471
147,1545082
147,1427906
147,1617835
147,1511060
147,1598669
147,1637922
147,1474542
147,1596485
147,1681309
147,1721564
147,1619341
147,1264556
147,1564690
147,1586721
147,1651449
147,1558205
147,1362937
147,1664076
147,1719420
147,1714656
147,1653109
147,1660329
147,1560575
147,1712677
147,1713342
147,1563610
147,1688569
147,1614714
147,1562365
147,1578824
147,1619310
147,1384036
147,1639334
147,1571948
147,1586728
147,1456587
147,1448267
147,1679561
147,1598668
147,1217705
147,1270696
147,1142172
147,1249037
147,1187960
147,1216526
147,1203175
147,1218009
147,1092217
147,1212774
147,1074408
147,1558760
147,1604177
147,1601834
147,1262724
147,1213384
147,1426648
147,1516373
147,1664820
147,1225312
147,1114030
147,1536230
147,1639998
147,1147526
147,1615445
147,1434071
147,1560536
147,1640046
147,1717800
147,1552468
147,1658663
147,1653108
147,1598658
147,1563615
147,1650750
147,1533335
147,1712962
147,1650734
147,1671184
147,1675196
147,1676861
147,1611141
147,1494747
147,1381603
147,1675686
147,1626443
147,1708982
147,1690900
147,1560573
147,1240193
147,1247577
147,1276851
147,1110476
147,1458166
147,1611139
147,1195144
147,1333126
147,1336640
147,1239216
147,1247410
147,1525926
147,1084586
147,1658662
147,1325869
147,1583928
147,1333633
147,1639430
147,1640024
147,1459658
147,1604173
147,1191027
147,1583171
147,1530972
147,1459657
147,1575544
147,1573921
147,1641626
147,1653710
147,1592995
147,1721565
147,1721562
147,1434075
147,1449791
147,1553045
147,1290928
147,1720272
147,1640009
147,1650763
147,1717805
147,1269845
147,1608221
147,1640984
147,1571942
147,1653697
147,1717145
147,1720271
147,1070254
147,1716476
147,1511065
147,1571862
147,1601124
147,1100563
147,1434988
147,1529816
147,1497906
147,1536235
147,1423543
147,1652693
147,1247019
147,1202093
147,1596480
147,1195771
147,1325742
147,1250165
147,1536243
147,1218007
147,1241769
147,1153234
147,1336083
147,1329583
147,1454901
147,1552920
147,1574926
147,1592172
147,1227414
147,1585915
147,1573981
147,1545526
147,1695374
147,1288895
147,1455765
147,1293758
147,1434987
147,1651452
147,1450975
147,1626444
147,1611972
147,1567529
147,1534820
147,1425416
147,1583921
147,1653690
147,1721558
147,1427472
147,1638609
147,1558743
147,1396382
147,1187351
147,1544519
147,1572489
147,1720865
147,1713976
147,1713967
147,1640579
147,1672086
147,1640617
147,1673780
147,1549120
147,1709765
147,1325899
147,1713981
147,1715649
147,1672901
147,1653717
147,1529801
147,1672077
147,1532200
147,1604176
147,1555582
147,1270695
147,1592175
147,1580658
147,1199241
147,1087797
147,1225921
147,1262721
147,1639424
147,1651405
147,1650749
147,1224587
147,1364272
147,1548577
147,1544522
147,1494783
147,1277909
147,1280824
147,1675736
147,1534831
147,1240188
147,1583924
147,1433084
147,1675737
147,1551648
147,1713987
147,1709763
147,1532273
147,1709764
147,1713344
147,1651442
147,1582451
147,1690498
147,1650732
147,1352944
147,1689888
147,1679562
147,1332164
147,1204629
147,1234613
147,1579610
147,1611138
147,1640022
147,1596487
147,1123489
147,1332641
147,1240194
147,1448227
147,1284925
147,1573992
147,1639347
147,1100946
147,1456603
147,1016414
147,1606790
147,1576952
147,1586723
147,1689370
147,1579638
147,1720864
147,1640991
147,1653107
147,1681293
147,1306731
147,1204068
147,1637921
147,1543738
147,1654347
147,1569817
147,1617836
147,1078590
147,1583132
147,1355084
147,1574917
147,1325898
147,1651993
147,1579637
147,1536231
147,1558710
147,1691460
147,1568475
147,1569816
147,1600338
147,1713979
147,1553046
147,1719421
147,1563614
147,1431817
147,1664835
147,1715324
147,1677499
147,1563613
147,1665217
147,1713343
147,1597737
147,1709755
147,1664834
147,1713980
147,1638595
147,1573917
147,1664827
147,1551647
147,1677547
147,1423539
147,1079799
147,1552921
147,1611156
147,1184985
147,1227412
147,1549122
147,1138225
147,1236865
147,1547670
147,1651450
147,1639425
147,1536236
147,1287810
147,1332162
147,1592558
147,1527861
147,1596484
147,1659629
147,1213888
147,1528761
147,1434990
147,1576954
147,1662023
147,1654949
147,1672090
147,1573985
147,1320829
147,1584401
147,1569815
147,1721567
147,1553043
147,1558248
147,1649329
147,1659202
147,1623962
147,1637917
147,1720872
147,1250169
147,1236599
147,1174635
147,1653106
147,1717144
147,1454902
147,1531712
147,1649303
147,1558745
147,1664854
147,1608220
147,1436324
147,1563602
147,1179675
147,1561402
147,1437661
147,1713352
147,1578733
147,1664838
147,1424101
147,1282104
147,1511059
147,1530469
147,1575651
147,1653687
147,1181471
147,1640613
147,1496133
147,1237648
147,1128892
147,1651979
147,1565414
147,1240115
147,1496131
147,1606788
147,1286522
147,1216076
147,1221599
147,1454158
147,1066153
147,1217257
147,1568576
